"name_first","name_last","game_id","inn_ct","outs_ct","pitcher_first_name","pitcher_last_name","rbi_ct","description","park","base1_run_id","base3_run_id","base3_run_id"
Shohei,Ohtani,ANA201905170,1,1,Brad,Keller,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201905170,5,0,Brad,Keller,0,Single,Angel Stadium of Anaheim,troum001,,
Shohei,Ohtani,ANA201905180,3,2,Jakob,Junis,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201905180,3,1,Jakob,Junis,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201905180,1,1,Jakob,Junis,1,Home run,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201905180,1,1,Jakob,Junis,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201905180,6,1,Jakob,Junis,2,Home run,Angel Stadium of Anaheim,troum001,,
Shohei,Ohtani,ANA201905180,8,0,Jake,Diekman,0,Strikeout,Angel Stadium of Anaheim,troum001,,
Shohei,Ohtani,ANA201905190,5,1,Danny,Duffy,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201905190,3,1,Danny,Duffy,0,Strikeout,Angel Stadium of Anaheim,troum001,,
Shohei,Ohtani,ANA201905190,7,1,Scott,Barlow,0,Strikeout,Angel Stadium of Anaheim,troum001,,
Mike,Trout,ANA201905190,9,2,Ian,Kennedy,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201905190,3,1,Danny,Duffy,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201905190,1,1,Danny,Duffy,0,Double,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201905190,5,0,Danny,Duffy,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201905200,3,2,Jake,Odorizzi,0,Generic out,Angel Stadium of Anaheim,lastt001,,
Mike,Trout,ANA201905200,7,2,Taylor,Rogers,0,Strikeout,Angel Stadium of Anaheim,lastt001,,
Mike,Trout,ANA201905200,1,1,Jake,Odorizzi,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201905200,6,0,Ryne,Harper,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201905200,8,0,Taylor,Rogers,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201905200,5,2,Jake,Odorizzi,0,Generic out,Angel Stadium of Anaheim,lastt001,,
Shohei,Ohtani,ANA201905200,4,0,Jake,Odorizzi,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201905210,3,1,Michael,Pineda,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201905210,5,2,Michael,Pineda,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201905210,6,0,Michael,Pineda,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201905210,3,0,Michael,Pineda,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201905210,1,1,Michael,Pineda,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201905210,1,1,Michael,Pineda,1,Home run,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201905210,8,0,Trevor,May,0,Generic out,Angel Stadium of Anaheim,troum001,,
Mike,Trout,ANA201905230,3,1,Martin,Perez,0,Double,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201905230,7,0,Tyler,Duffey,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201905230,5,0,Martin,Perez,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201905240,1,1,Drew,Smyly,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201905240,5,0,Drew,Smyly,0,Double,Angel Stadium of Anaheim,fletd002,,
Shohei,Ohtani,ANA201905240,5,0,Drew,Smyly,0,Generic out,Angel Stadium of Anaheim,,fletd002,fletd002
Shohei,Ohtani,ANA201905240,7,1,Jesse,Chavez,0,Generic out,Angel Stadium of Anaheim,troum001,,
Shohei,Ohtani,ANA201905240,3,0,Drew,Smyly,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201905240,9,2,Shawn,Kelley,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201905240,2,2,Drew,Smyly,0,Generic out,Angel Stadium of Anaheim,fletd002,,
Mike,Trout,ANA201905250,8,0,Jesse,Chavez,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201905250,1,1,Mike,Minor,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201905250,1,2,Mike,Minor,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201905250,3,2,Mike,Minor,0,Generic out,Angel Stadium of Anaheim,garnd001,,
Shohei,Ohtani,ANA201905250,4,0,Mike,Minor,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201905250,5,2,Mike,Minor,0,Generic out,Angel Stadium of Anaheim,fletd002,calhk001,calhk001
Shohei,Ohtani,ANA201905250,6,0,Mike,Minor,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201905250,8,1,Jesse,Chavez,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201905260,5,2,Ariel,Jurado,0,Generic out,Angel Stadium of Anaheim,rengl001,,
Mike,Trout,ANA201905260,1,1,Ariel,Jurado,1,Home run,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201905260,6,0,Ariel,Jurado,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201905260,7,1,Jeffrey,Springs,1,Double,Angel Stadium of Anaheim,lastt001,,
Shohei,Ohtani,ANA201905260,1,1,Ariel,Jurado,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201905260,3,2,Ariel,Jurado,0,Generic out,Angel Stadium of Anaheim,troum001,,
Shohei,Ohtani,ANA201906040,1,1,Frankie,Montas,0,Single,Angel Stadium of Anaheim,troum001,,
Shohei,Ohtani,ANA201906040,4,0,Frankie,Montas,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201906040,8,1,Liam,Hendriks,0,Generic out,Angel Stadium of Anaheim,rengl001,,
Shohei,Ohtani,ANA201906040,6,1,Frankie,Montas,2,Home run,Angel Stadium of Anaheim,troum001,,
Mike,Trout,ANA201906040,3,2,Frankie,Montas,0,Generic out,Angel Stadium of Anaheim,lastt001,,
Shohei,Ohtani,ANA201906050,6,2,Wei-Chung,Wang,0,Strikeout,Angel Stadium of Anaheim,rengl001,,
Mike,Trout,ANA201906050,6,1,Wei-Chung,Wang,0,Strikeout,Angel Stadium of Anaheim,rengl001,,
Shohei,Ohtani,ANA201906050,3,1,Daniel,Mengden,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201906050,3,1,Daniel,Mengden,2,Home run,Angel Stadium of Anaheim,lastt001,,
Shohei,Ohtani,ANA201906050,1,1,Joakim,Soria,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201906050,1,0,Joakim,Soria,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201906050,4,2,Yusmeiro,Petit,3,Home run,Angel Stadium of Anaheim,lastt001,,
Mike,Trout,ANA201906050,4,1,Yusmeiro,Petit,0,Generic out,Angel Stadium of Anaheim,lastt001,,
Shohei,Ohtani,ANA201906060,5,2,Mike,Fiers,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201906060,1,1,Mike,Fiers,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201906060,5,2,Mike,Fiers,2,Home run,Angel Stadium of Anaheim,lastt001,,
Mike,Trout,ANA201906060,9,2,Joakim,Soria,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201906060,4,0,Mike,Fiers,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201906060,7,2,Liam,Hendriks,0,Generic out,Angel Stadium of Anaheim,troum001,,
Shohei,Ohtani,ANA201906060,1,2,Mike,Fiers,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201906060,4,1,Mike,Fiers,0,Single,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201906070,8,1,Brandon,Brennan,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201906070,6,1,Marco,Gonzales,0,Strikeout,Angel Stadium of Anaheim,troum001,,
Shohei,Ohtani,ANA201906070,3,2,Marco,Gonzales,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201906070,3,1,Marco,Gonzales,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201906070,1,1,Marco,Gonzales,0,Generic out,Angel Stadium of Anaheim,fletd002,,
Mike,Trout,ANA201906070,1,0,Marco,Gonzales,0,Strikeout,Angel Stadium of Anaheim,fletd002,,
Mike,Trout,ANA201906070,8,1,Brandon,Brennan,0,Double,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201906080,4,0,Yusei,Kikuchi,1,Home run,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201906080,4,0,Yusei,Kikuchi,1,Home run,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201906080,7,0,Jesse,Biddle,0,Generic out,Angel Stadium of Anaheim,,troum001,troum001
Mike,Trout,ANA201906080,1,1,Yusei,Kikuchi,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201906080,2,1,Yusei,Kikuchi,0,Generic out,Angel Stadium of Anaheim,troum001,,
Shohei,Ohtani,ANA201906080,5,0,Tayler,Scott,1,Double,Angel Stadium of Anaheim,troum001,,
Mike,Trout,ANA201906080,7,0,Jesse,Biddle,0,Triple,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201906080,1,2,Yusei,Kikuchi,0,Single,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201906090,4,0,Wade,LeBlanc,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201906090,1,2,Austin,Adams,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201906090,1,1,Austin,Adams,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201906090,6,0,Wade,LeBlanc,0,Strikeout,Angel Stadium of Anaheim,troum001,,
Shohei,Ohtani,ANA201906090,8,0,Gerson,Bautista,0,Generic out,Angel Stadium of Anaheim,troum001,,
Mike,Trout,ANA201906090,3,2,Wade,LeBlanc,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201906100,7,2,Dylan,Floro,2,Home run,Angel Stadium of Anaheim,rengl001,,
Mike,Trout,ANA201906100,1,1,Hyun Jin,Ryu,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201906100,3,2,Hyun Jin,Ryu,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201906100,5,2,Hyun Jin,Ryu,0,Strikeout,Angel Stadium of Anaheim,lastt001,lucrj001,lucrj001
Mike,Trout,ANA201906110,2,1,Kenta,Maeda,0,Generic out,Angel Stadium of Anaheim,lastt001,,
Mike,Trout,ANA201906110,1,1,Kenta,Maeda,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201906110,5,1,Caleb,Ferguson,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201906110,7,2,Pedro,Baez,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201906110,7,1,Pedro,Baez,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201906110,2,2,Kenta,Maeda,0,Strikeout,Angel Stadium of Anaheim,lastt001,,
Shohei,Ohtani,ANA201906110,1,2,Kenta,Maeda,1,Home run,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201906110,5,0,Kenta,Maeda,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201906250,1,0,Tyler,Mahle,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201906250,7,0,Michael,Lorenzen,0,Generic out,Angel Stadium of Anaheim,tovaw001,,
Mike,Trout,ANA201906250,5,1,Tyler,Mahle,0,Single,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201906250,1,1,Tyler,Mahle,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201906250,5,1,Tyler,Mahle,0,Single,Angel Stadium of Anaheim,troum001,,
Shohei,Ohtani,ANA201906250,3,1,Tyler,Mahle,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201906250,3,0,Tyler,Mahle,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201906260,3,2,Tanner,Roark,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201906260,1,1,Tanner,Roark,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201906260,8,0,Raisel,Iglesias,0,Single,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201906260,4,0,Tanner,Roark,0,Double,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201906260,6,0,Tanner,Roark,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201906260,1,2,Tanner,Roark,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201906270,4,1,Wei-Chung,Wang,0,Generic out,Angel Stadium of Anaheim,lucrj001,,
Shohei,Ohtani,ANA201906270,3,1,Tanner,Anderson,2,Home run,Angel Stadium of Anaheim,lastt001,,
Mike,Trout,ANA201906270,6,2,Brian,Schlitter,1,Single,Angel Stadium of Anaheim,lastt001,simma001,simma001
Shohei,Ohtani,ANA201906270,6,2,Brian,Schlitter,0,Strikeout,Angel Stadium of Anaheim,,lastt001,lastt001
Shohei,Ohtani,ANA201906270,1,2,Tanner,Anderson,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201906270,3,0,Tanner,Anderson,0,Generic out,Angel Stadium of Anaheim,lastt001,,
Mike,Trout,ANA201906270,1,1,Tanner,Anderson,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201906270,4,2,Wei-Chung,Wang,0,Strikeout,Angel Stadium of Anaheim,lucrj001,,
Shohei,Ohtani,ANA201906280,4,0,Mike,Fiers,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201906280,3,2,Mike,Fiers,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201906280,1,1,Mike,Fiers,0,Generic out,Angel Stadium of Anaheim,lastt001,,
Mike,Trout,ANA201906280,1,0,Mike,Fiers,0,Generic out,Angel Stadium of Anaheim,lastt001,,
Shohei,Ohtani,ANA201906280,6,1,Mike,Fiers,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201906280,6,0,Mike,Fiers,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201906280,7,2,Yusmeiro,Petit,0,Generic out,Angel Stadium of Anaheim,lastt001,,
Shohei,Ohtani,ANA201906280,8,0,Ryan,Buchter,0,Double,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201906290,9,1,Liam,Hendriks,0,Strikeout,Angel Stadium of Anaheim,troum001,,
Mike,Trout,ANA201906290,6,2,Brett,Anderson,0,Generic out,Angel Stadium of Anaheim,fletd002,,
Mike,Trout,ANA201906290,1,1,Brett,Anderson,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201906290,1,2,Brett,Anderson,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201906290,7,0,Brett,Anderson,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201906290,4,1,Brett,Anderson,0,Strikeout,Angel Stadium of Anaheim,troum001,,
Mike,Trout,ANA201906290,9,1,Liam,Hendriks,0,Single,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201906300,6,0,Chris,Bassitt,0,Strikeout,Angel Stadium of Anaheim,troum001,,
Shohei,Ohtani,ANA201906300,8,0,Aaron,Brooks,1,Home run,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201906300,4,0,Chris,Bassitt,1,Home run,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201906300,6,0,Chris,Bassitt,0,Single,Angel Stadium of Anaheim,lastt001,,
Mike,Trout,ANA201906300,3,2,Chris,Bassitt,0,Generic out,Angel Stadium of Anaheim,lastt001,,
Shohei,Ohtani,ANA201906300,1,2,Chris,Bassitt,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201906300,1,1,Chris,Bassitt,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201906300,7,2,Joakim,Soria,0,Strikeout,Angel Stadium of Anaheim,lastt001,,
Shohei,Ohtani,ANA201907120,7,1,Parker,Markel,0,Generic out,Angel Stadium of Anaheim,troum001,,
Mike,Trout,ANA201907120,8,2,David,McKay,0,Generic out,Angel Stadium of Anaheim,fletd002,bourj002,bourj002
Shohei,Ohtani,ANA201907120,5,0,Matt,Wisler,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201907120,2,2,Tommy,Milone,0,Strikeout,Angel Stadium of Anaheim,troum001,garnd001,garnd001
Mike,Trout,ANA201907120,1,2,Mike,Leake,2,Double,Angel Stadium of Anaheim,fletd002,bourj002,bourj002
Shohei,Ohtani,ANA201907120,1,0,Mike,Leake,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201907120,1,0,Mike,Leake,2,Home run,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201907120,5,0,Matt,Wisler,1,Double,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201907130,1,1,Wade,LeBlanc,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201907130,4,1,Wade,LeBlanc,0,Strikeout,Angel Stadium of Anaheim,fletd002,smitk002,smitk002
Mike,Trout,ANA201907130,3,0,Wade,LeBlanc,2,Home run,Angel Stadium of Anaheim,,fletd002,fletd002
Shohei,Ohtani,ANA201907130,1,2,Wade,LeBlanc,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201907130,4,2,Wade,LeBlanc,0,Generic out,Angel Stadium of Anaheim,fletd002,smitk002,smitk002
Mike,Trout,ANA201907130,7,0,David,McKay,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201907130,3,0,Wade,LeBlanc,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201907140,3,1,Yusei,Kikuchi,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201907140,1,1,Yusei,Kikuchi,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201907140,7,2,Anthony,Bass,0,Single,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA201907150,4,1,Taylor,Cole,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201907150,1,2,Josh,James,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201907150,3,2,Framber,Valdez,0,Generic out,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA201907150,6,0,Justin,Anderson,0,Generic out,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA201907150,8,0,Ty,Buttrey,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201907150,8,2,Collin,McHugh,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201907150,6,2,Joe,Smith,0,Generic out,Angel Stadium of Anaheim,,fletd002,fletd002
Jose,Altuve,ANA201907150,1,1,Griffin,Canning,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201907160,6,2,Rogelio,Armenteros,0,Generic out,Angel Stadium of Anaheim,fletd002,,
Jose,Altuve,ANA201907160,8,2,Trevor,Cahill,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201907160,4,2,Rogelio,Armenteros,0,Generic out,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA201907160,6,1,Noe,Ramirez,0,Generic out,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA201907160,1,0,Andrew,Heaney,0,Single,Angel Stadium of Anaheim,sprig001,,
Jose,Altuve,ANA201907160,3,0,Andrew,Heaney,0,Single,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA201907160,4,2,Andrew,Heaney,0,Strikeout,Angel Stadium of Anaheim,sprig001,,
Shohei,Ohtani,ANA201907160,1,0,Hector,Rondon,1,Single,Angel Stadium of Anaheim,simma001,fletd002,fletd002
Shohei,Ohtani,ANA201907160,2,1,Chris,Devenski,0,Single,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA201907170,4,1,Felix,Pena,0,Strikeout,Angel Stadium of Anaheim,,marij002,marij002
Shohei,Ohtani,ANA201907170,3,2,Gerrit,Cole,0,Generic out,Angel Stadium of Anaheim,simma001,,
Shohei,Ohtani,ANA201907170,8,1,Joe,Smith,0,Single,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA201907170,5,2,Luke,Bard,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201907170,5,2,Gerrit,Cole,0,Single,Angel Stadium of Anaheim,simma001,,
Jose,Altuve,ANA201907170,1,1,Felix,Pena,0,Single,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA201907170,2,1,Felix,Pena,2,Double,Angel Stadium of Anaheim,sprig001,,
Shohei,Ohtani,ANA201907180,9,2,Roberto,Osuna,0,Strikeout,Angel Stadium of Anaheim,,goodb001,goodb001
Mike,Trout,ANA201907180,8,0,Ryan,Pressly,0,Double,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA201907180,1,0,Matt,Harvey,0,Generic out,Angel Stadium of Anaheim,sprig001,,
Jose,Altuve,ANA201907180,4,2,Matt,Harvey,0,Generic out,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA201907180,3,0,Matt,Harvey,0,Generic out,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA201907180,9,2,Jake,Jewell,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201907180,6,0,Wade,Miley,0,Fielder's choice,Angel Stadium of Anaheim,fletd002,,
Mike,Trout,ANA201907180,3,2,Wade,Miley,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201907180,1,1,Wade,Miley,0,Generic out,Angel Stadium of Anaheim,,,
Jose,Altuve,ANA201907180,7,0,Jake,Jewell,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201907250,3,1,Thomas,Eshelman,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201907250,13,2,Gabriel,Ynoa,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201907250,14,0,Gabriel,Ynoa,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201907250,1,1,Jimmy,Yacabonis,0,Double,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201907250,11,1,Miguel,Castro,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201907250,7,1,Shawn,Armstrong,0,Generic out,Angel Stadium of Anaheim,troum001,,
Shohei,Ohtani,ANA201907250,5,0,Thomas,Eshelman,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201907250,4,2,Thomas,Eshelman,0,Strikeout,Angel Stadium of Anaheim,fletd002,rengl001,rengl001
Mike,Trout,ANA201907250,8,2,Mychal,Givens,0,Strikeout,Angel Stadium of Anaheim,,simma001,simma001
Shohei,Ohtani,ANA201907250,9,0,Mychal,Givens,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201907250,15,2,Tanner,Scott,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201907250,15,1,Tanner,Scott,2,Double,Angel Stadium of Anaheim,fletd002,simma001,simma001
Mike,Trout,ANA201907260,8,2,Shawn,Armstrong,0,Strikeout,Angel Stadium of Anaheim,fletd002,,
Shohei,Ohtani,ANA201907260,4,2,Asher,Wojciechowski,0,Triple,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201907260,4,1,Asher,Wojciechowski,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201907260,1,1,Asher,Wojciechowski,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201907260,1,2,Asher,Wojciechowski,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201907260,6,1,Asher,Wojciechowski,0,Double,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201907260,9,0,Evan,Phillips,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201907260,6,1,Asher,Wojciechowski,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201907270,3,0,Aaron,Brooks,1,Home run,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201907270,4,2,Aaron,Brooks,0,Generic out,Angel Stadium of Anaheim,fletd002,,
Shohei,Ohtani,ANA201907270,7,2,Richard,Bleier,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201907270,7,1,Miguel,Castro,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201907270,1,0,Aaron,Brooks,2,Home run,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201907270,5,0,Aaron,Brooks,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201907270,1,0,Aaron,Brooks,0,Strikeout,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201907270,2,2,Aaron,Brooks,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201907270,9,1,Mychal,Givens,0,Strikeout,Angel Stadium of Anaheim,fletd002,rengl001,rengl001
Mike,Trout,ANA201907280,1,0,Dylan,Bundy,0,Strikeout,Angel Stadium of Anaheim,fletd002,,
Mike,Trout,ANA201907280,7,1,Shawn,Armstrong,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201907280,7,2,Paul,Fry,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201907280,3,1,Dylan,Bundy,0,Generic out,Angel Stadium of Anaheim,troum001,,
Mike,Trout,ANA201907280,3,1,Dylan,Bundy,0,Single,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201907280,1,1,Dylan,Bundy,0,Generic out,Angel Stadium of Anaheim,fletd002,,
Shohei,Ohtani,ANA201907280,5,2,Dylan,Bundy,0,Generic out,Angel Stadium of Anaheim,troum001,,
Mike,Trout,ANA201907290,1,1,Jordan,Zimmermann,0,Single,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201907290,4,1,Jordan,Zimmermann,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201907290,4,2,Jordan,Zimmermann,0,Generic out,Angel Stadium of Anaheim,,,
Mike,Trout,ANA201907290,8,0,Joe,Jimenez,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201907290,8,1,Joe,Jimenez,0,Strikeout,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201907290,1,1,Jordan,Zimmermann,0,Generic out,Angel Stadium of Anaheim,troum001,,
Mike,Trout,ANA201907300,2,2,Drew,VerHagen,0,Generic out,Angel Stadium of Anaheim,goodb001,rengl001,rengl001
Mike,Trout,ANA201907300,6,1,Nick,Ramirez,0,Generic out,Angel Stadium of Anaheim,,,
Shohei,Ohtani,ANA201907300,3,0,Drew,VerHagen,0,Single,Angel Stadium of Anaheim,,,
